sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
3233,"2019-05-03 00:00:00",7729,3732,4364,1939,24500.930,23660.880,23652.880,13825.070,2019,May,Friday,17764,85639.760
3234,"2019-05-04 00:00:00",1609,2682,3943,542,5100.530,17003.880,21371.060,3864.460,2019,May,Saturday,8776,47339.930
3235,"2019-05-05 00:00:00",5188,2347,5744,1351,16445.960,14879.980,31132.480,9632.630,2019,May,Sunday,14630,72091.050
3236,"2019-05-06 00:00:00",788,3469,5886,1218,2497.960,21993.460,31902.120,8684.340,2019,May,Monday,11361,65077.880
3237,"2019-05-07 00:00:00",1003,1612,5562,1081,3179.510,10220.080,30146.040,7707.530,2019,May,Tuesday,9258,51253.160
3238,"2019-05-08 00:00:00",4297,1162,5939,1359,13621.490,7367.080,32189.380,9689.670,2019,May,Wednesday,12757,62867.620
3239,"2019-05-09 00:00:00",5726,475,815,1072,18151.420,3011.500,4417.300,7643.360,2019,May,Thursday,8088,33223.580
324,"2011-05-04 00:00:00",7103,2609,2302,551,22516.510,16541.060,12476.840,3928.630,2011,May,Wednesday,12565,55463.040
3240,"2019-05-10 00:00:00",6113,2072,922,1984,19378.210,13136.480,4997.240,14145.920,2019,May,Friday,11091,51657.850
3241,"2019-05-11 00:00:00",3426,2837,2572,1260,10860.420,17986.580,13940.240,8983.800,2019,May,Saturday,10095,51771.040
3242,"2019-05-12 00:00:00",3858,1415,4907,770,12229.860,8971.100,26595.940,5490.100,2019,May,Sunday,10950,53287.000
3243,"2019-05-13 00:00:00",619,3987,3717,865,1962.230,25277.580,20146.140,6167.450,2019,May,Monday,9188,53553.400
3244,"2019-05-14 00:00:00",422,3804,5189,565,1337.740,24117.360,28124.380,4028.450,2019,May,Tuesday,9980,57607.930
3245,"2019-05-15 00:00:00",7097,2546,1414,833,22497.490,16141.640,7663.880,5939.290,2019,May,Wednesday,11890,52242.300
3246,"2019-05-16 00:00:00",6958,533,419,1251,22056.860,3379.220,2270.980,8919.630,2019,May,Thursday,9161,36626.690
3247,"2019-05-17 00:00:00",1226,1862,2656,1203,3886.420,11805.080,14395.520,8577.390,2019,May,Friday,6947,38664.410
3248,"2019-05-18 00:00:00",5151,2068,1767,1343,16328.670,13111.120,9577.140,9575.590,2019,May,Saturday,10329,48592.520
3249,"2019-05-19 00:00:00",1825,1188,4548,363,5785.250,7531.920,24650.160,2588.190,2019,May,Sunday,7924,40555.520
325,"2011-05-05 00:00:00",7786,2542,5509,1384,24681.620,16116.280,29858.780,9867.920,2011,May,Thursday,17221,80524.600
3250,"2019-05-20 00:00:00",5848,693,299,1427,18538.160,4393.620,1620.580,10174.510,2019,May,Monday,8267,34726.870
3251,"2019-05-21 00:00:00",7848,1591,5489,1205,24878.160,10086.940,29750.380,8591.650,2019,May,Tuesday,16133,73307.130
3252,"2019-05-22 00:00:00",7740,2607,5643,668,24535.800,16528.380,30585.060,4762.840,2019,May,Wednesday,16658,76412.080
3253,"2019-05-23 00:00:00",3381,685,438,1208,10717.770,4342.900,2373.960,8613.040,2019,May,Thursday,5712,26047.670
3254,"2019-05-24 00:00:00",1948,2067,498,361,6175.160,13104.780,2699.160,2573.930,2019,May,Friday,4874,24553.030
3255,"2019-05-25 00:00:00",2352,3061,3826,919,7455.840,19406.740,20736.920,6552.470,2019,May,Saturday,10158,54151.970
3256,"2019-05-26 00:00:00",4913,3497,1064,896,15574.210,22170.980,5766.880,6388.480,2019,May,Sunday,10370,49900.550
3257,"2019-05-27 00:00:00",3986,1718,389,1717,12635.620,10892.120,2108.380,12242.210,2019,May,Monday,7810,37878.330
3258,"2019-05-28 00:00:00",1915,2474,269,1322,6070.550,15685.160,1457.980,9425.860,2019,May,Tuesday,5980,32639.550
3259,"2019-05-29 00:00:00",4714,2907,4164,1290,14943.380,18430.380,22568.880,9197.700,2019,May,Wednesday,13075,65140.340
326,"2011-05-06 00:00:00",7331,690,5113,1834,23239.270,4374.600,27712.460,13076.420,2011,May,Friday,14968,68402.750
3260,"2019-05-30 00:00:00",1131,1112,3846,1427,3585.270,7050.080,20845.320,10174.510,2019,May,Thursday,7516,41655.180
3261,"2019-05-31 00:00:00",4078,3771,5252,1377,12927.260,23908.140,28465.840,9818.010,2019,May,Friday,14478,75119.250
3262,"2019-06-01 00:00:00",2550,715,427,348,8083.500,4533.100,2314.340,2481.240,2019,June,Saturday,4040,17412.180
3263,"2019-06-02 00:00:00",904,2419,3747,1343,2865.680,15336.460,20308.740,9575.590,2019,June,Sunday,8413,48086.470
3264,"2019-06-03 00:00:00",4380,2774,4988,751,13884.600,17587.160,27034.960,5354.630,2019,June,Monday,12893,63861.350
3265,"2019-06-04 00:00:00",5195,2541,3902,1011,16468.150,16109.940,21148.840,7208.430,2019,June,Tuesday,12649,60935.360
3266,"2019-06-05 00:00:00",2746,2946,2071,1908,8704.820,18677.640,11224.820,13604.040,2019,June,Wednesday,9671,52211.320
3267,"2019-06-06 00:00:00",6290,3519,4623,1099,19939.300,22310.460,25056.660,7835.870,2019,June,Thursday,15531,75142.290
3268,"2019-06-07 00:00:00",7668,3854,5382,531,24307.560,24434.360,29170.440,3786.030,2019,June,Friday,17435,81698.390
3269,"2019-06-08 00:00:00",1637,3016,5175,296,5189.290,19121.440,28048.500,2110.480,2019,June,Saturday,10124,54469.710
327,"2011-05-07 00:00:00",7574,251,3805,1098,24009.580,1591.340,20623.100,7828.740,2011,May,Saturday,12728,54052.760
3270,"2019-06-09 00:00:00",3013,1553,4007,1227,9551.210,9846.020,21717.940,8748.510,2019,June,Sunday,9800,49863.680
3271,"2019-06-10 00:00:00",3619,489,274,1307,11472.230,3100.260,1485.080,9318.910,2019,June,Monday,5689,25376.480
3272,"2019-06-11 00:00:00",3689,1533,3475,1061,11694.130,9719.220,18834.500,7564.930,2019,June,Tuesday,9758,47812.780
3273,"2019-06-12 00:00:00",6477,1828,1147,867,20532.090,11589.520,6216.740,6181.710,2019,June,Wednesday,10319,44520.060
3274,"2019-06-13 00:00:00",5900,2830,1799,563,18703.000,17942.200,9750.580,4014.190,2019,June,Thursday,11092,50409.970
3275,"2019-06-14 00:00:00",7580,3195,2521,1497,24028.600,20256.300,13663.820,10673.610,2019,June,Friday,14793,68622.330
3276,"2019-06-15 00:00:00",309,573,3811,666,979.530,3632.820,20655.620,4748.580,2019,June,Saturday,5359,30016.550
3277,"2019-06-16 00:00:00",6790,2467,2203,1328,21524.300,15640.780,11940.260,9468.640,2019,June,Sunday,12788,58573.980
3278,"2019-06-17 00:00:00",534,747,2018,1516,1692.780,4735.980,10937.560,10809.080,2019,June,Monday,4815,28175.400
3279,"2019-06-18 00:00:00",662,3127,960,1649,2098.540,19825.180,5203.200,11757.370,2019,June,Tuesday,6398,38884.290
328,"2011-05-08 00:00:00",3354,3891,2568,581,10632.180,24668.940,13918.560,4142.530,2011,May,Sunday,10394,53362.210
3280,"2019-06-19 00:00:00",5561,3088,2099,1902,17628.370,19577.920,11376.580,13561.260,2019,June,Wednesday,12650,62144.130
3281,"2019-06-20 00:00:00",370,1239,423,1492,1172.900,7855.260,2292.660,10637.960,2019,June,Thursday,3524,21958.780
3282,"2019-06-21 00:00:00",1005,3805,3758,488,3185.850,24123.700,20368.360,3479.440,2019,June,Friday,9056,51157.350
3283,"2019-06-22 00:00:00",5310,2885,4124,1905,16832.700,18290.900,22352.080,13582.650,2019,June,Saturday,14224,71058.330
3284,"2019-06-23 00:00:00",2957,3184,2202,1016,9373.690,20186.560,11934.840,7244.080,2019,June,Sunday,9359,48739.170
3285,"2019-06-24 00:00:00",1136,706,1812,882,3601.120,4476.040,9821.040,6288.660,2019,June,Monday,4536,24186.860
3286,"2019-06-25 00:00:00",2905,1274,5255,1798,9208.850,8077.160,28482.100,12819.740,2019,June,Tuesday,11232,58587.850
3287,"2019-06-26 00:00:00",3622,1170,5385,1233,11481.740,7417.800,29186.700,8791.290,2019,June,Wednesday,11410,56877.530
3288,"2019-06-27 00:00:00",2261,852,1936,1972,7167.370,5401.680,10493.120,14060.360,2019,June,Thursday,7021,37122.530
3289,"2019-06-28 00:00:00",1167,1536,1351,1216,3699.390,9738.240,7322.420,8670.080,2019,June,Friday,5270,29430.130
329,"2011-05-09 00:00:00",4439,3955,3710,528,14071.630,25074.700,20108.200,3764.640,2011,May,Monday,12632,63019.170
3290,"2019-06-29 00:00:00",2249,3504,5322,747,7129.330,22215.360,28845.240,5326.110,2019,June,Saturday,11822,63516.040
3291,"2019-06-30 00:00:00",7848,1132,5723,1014,24878.160,7176.880,31018.660,7229.820,2019,June,Sunday,15717,70303.520
3292,"2019-07-01 00:00:00",1637,3547,3917,681,5189.290,22487.980,21230.140,4855.530,2019,July,Monday,9782,53762.940
3293,"2019-07-02 00:00:00",5174,878,1747,496,16401.580,5566.520,9468.740,3536.480,2019,July,Tuesday,8295,34973.320
3294,"2019-07-03 00:00:00",6538,463,5383,901,20725.460,2935.420,29175.860,6424.130,2019,July,Wednesday,13285,59260.870
3295,"2019-07-04 00:00:00",4039,3163,4331,923,12803.630,20053.420,23474.020,6580.990,2019,July,Thursday,12456,62912.060
3296,"2019-07-05 00:00:00",3714,2469,3836,349,11773.380,15653.460,20791.120,2488.370,2019,July,Friday,10368,50706.330
3297,"2019-07-06 00:00:00",5094,1013,5312,1540,16147.980,6422.420,28791.040,10980.200,2019,July,Saturday,12959,62341.640
3298,"2019-07-07 00:00:00",3107,1965,2012,619,9849.190,12458.100,10905.040,4413.470,2019,July,Sunday,7703,37625.800
3299,"2019-07-08 00:00:00",1954,1366,1466,1195,6194.180,8660.440,7945.720,8520.350,2019,July,Monday,5981,31320.690
33,"2010-07-16 00:00:00",2508,1197,1556,1946,7950.360,7588.980,8433.520,13874.980,2010,July,Friday,7207,37847.840
330,"2011-05-10 00:00:00",2605,2211,4858,518,8257.850,14017.740,26330.360,3693.340,2011,May,Tuesday,10192,52299.290
3300,"2019-07-09 00:00:00",4300,2642,1692,1056,13631.000,16750.280,9170.640,7529.280,2019,July,Tuesday,9690,47081.200
331,"2011-05-11 00:00:00",504,1439,3041,1606,1597.680,9123.260,16482.220,11450.780,2011,May,Wednesday,6590,38653.940
3313,"2019-07-22 00:00:00",1605,2271,2421,467,5087.850,14398.140,13121.820,3329.710,2019,July,Monday,6764,35937.520
3314,"2019-07-23 00:00:00",6697,3116,5842,880,21229.490,19755.440,31663.640,6274.400,2019,July,Tuesday,16535,78922.970
3315,"2019-07-24 00:00:00",4258,1290,683,654,13497.860,8178.600,3701.860,4663.020,2019,July,Wednesday,6885,30041.340
3316,"2019-07-25 00:00:00",6097,3341,3985,432,19327.490,21181.940,21598.700,3080.160,2019,July,Thursday,13855,65188.290
3317,"2019-07-26 00:00:00",5447,3158,580,792,17266.990,20021.720,3143.600,5646.960,2019,July,Friday,9977,46079.270
3318,"2019-07-27 00:00:00",4997,1060,3840,1836,15840.490,6720.400,20812.800,13090.680,2019,July,Saturday,11733,56464.370
3319,"2019-07-28 00:00:00",7085,3409,5874,1304,22459.450,21613.060,31837.080,9297.520,2019,July,Sunday,17672,85207.110
332,"2011-05-12 00:00:00",6064,2151,3480,1228,19222.880,13637.340,18861.600,8755.640,2011,May,Thursday,12923,60477.460
3320,"2019-07-29 00:00:00",4750,679,5482,1910,15057.500,4304.860,29712.440,13618.300,2019,July,Monday,12821,62693.100
3321,"2019-07-30 00:00:00",7542,3949,4885,709,23908.140,25036.660,26476.700,5055.170,2019,July,Tuesday,17085,80476.670
3322,"2019-07-31 00:00:00",6192,996,352,1048,19628.640,6314.640,1907.840,7472.240,2019,July,Wednesday,8588,35323.360
3323,"2019-08-01 00:00:00",3807,2948,1428,725,12068.190,18690.320,7739.760,5169.250,2019,August,Thursday,8908,43667.520
3324,"2019-08-02 00:00:00",6995,3017,2410,1067,22174.150,19127.780,13062.200,7607.710,2019,August,Friday,13489,61971.840
3325,"2019-08-03 00:00:00",1736,3048,4484,1903,5503.120,19324.320,24303.280,13568.390,2019,August,Saturday,11171,62699.110
3326,"2019-08-04 00:00:00",1679,2330,2517,381,5322.430,14772.200,13642.140,2716.530,2019,August,Sunday,6907,36453.300
3327,"2019-08-05 00:00:00",4821,1159,2227,687,15282.570,7348.060,12070.340,4898.310,2019,August,Monday,8894,39599.280
3328,"2019-08-06 00:00:00",7090,3269,2959,396,22475.300,20725.460,16037.780,2823.480,2019,August,Tuesday,13714,62062.020
3329,"2019-08-07 00:00:00",1097,1771,2032,1200,3477.490,11228.140,11013.440,8556.000,2019,August,Wednesday,6100,34275.070
333,"2011-05-13 00:00:00",7826,1678,716,634,24808.420,10638.520,3880.720,4520.420,2011,May,Friday,10854,43848.080
3330,"2019-08-08 00:00:00",3384,2314,401,1580,10727.280,14670.760,2173.420,11265.400,2019,August,Thursday,7679,38836.860
3331,"2019-08-09 00:00:00",6626,1147,337,1349,21004.420,7271.980,1826.540,9618.370,2019,August,Friday,9459,39721.310
3332,"2019-08-10 00:00:00",5574,1874,4278,1811,17669.580,11881.160,23186.760,12912.430,2019,August,Saturday,13537,65649.930
3333,"2019-08-11 00:00:00",4480,3505,2428,1386,14201.600,22221.700,13159.760,9882.180,2019,August,Sunday,11799,59465.240
3334,"2019-08-12 00:00:00",2403,1639,3777,1309,7617.510,10391.260,20471.340,9333.170,2019,August,Monday,9128,47813.280
3335,"2019-08-13 00:00:00",1532,2576,1994,815,4856.440,16331.840,10807.480,5810.950,2019,August,Tuesday,6917,37806.710
3336,"2019-08-14 00:00:00",1301,3444,1374,1190,4124.170,21834.960,7447.080,8484.700,2019,August,Wednesday,7309,41890.910
3337,"2019-08-15 00:00:00",3144,1410,2185,1156,9966.480,8939.400,11842.700,8242.280,2019,August,Thursday,7895,38990.860
3338,"2019-08-16 00:00:00",7580,267,3366,1603,24028.600,1692.780,18243.720,11429.390,2019,August,Friday,12816,55394.490
3339,"2019-08-17 00:00:00",5687,1122,4355,299,18027.790,7113.480,23604.100,2131.870,2019,August,Saturday,11463,50877.240
334,"2011-05-14 00:00:00",6499,2546,2963,1103,20601.830,16141.640,16059.460,7864.390,2011,May,Saturday,13111,60667.320
3340,"2019-08-18 00:00:00",4705,1509,3513,1172,14914.850,9567.060,19040.460,8356.360,2019,August,Sunday,10899,51878.730
3341,"2019-08-19 00:00:00",4807,1131,1653,962,15238.190,7170.540,8959.260,6859.060,2019,August,Monday,8553,38227.050
3342,"2019-08-20 00:00:00",5156,1162,1976,900,16344.520,7367.080,10709.920,6417.000,2019,August,Tuesday,9194,40838.520
3343,"2019-08-21 00:00:00",1701,1843,3638,380,5392.170,11684.620,19717.960,2709.400,2019,August,Wednesday,7562,39504.150
3344,"2019-08-22 00:00:00",751,3875,1185,1952,2380.670,24567.500,6422.700,13917.760,2019,August,Thursday,7763,47288.630
3345,"2019-08-23 00:00:00",3787,866,2900,932,12004.790,5490.440,15718.000,6645.160,2019,August,Friday,8485,39858.390
3346,"2019-08-24 00:00:00",701,1949,5633,1306,2222.170,12356.660,30530.860,9311.780,2019,August,Saturday,9589,54421.470
3347,"2019-08-25 00:00:00",6508,3249,2343,1722,20630.360,20598.660,12699.060,12277.860,2019,August,Sunday,13822,66205.940
3348,"2019-08-26 00:00:00",2431,3757,3236,1720,7706.270,23819.380,17539.120,12263.600,2019,August,Monday,11144,61328.370
3349,"2019-08-27 00:00:00",5741,1351,3802,1466,18198.970,8565.340,20606.840,10452.580,2019,August,Tuesday,12360,57823.730
335,"2011-05-15 00:00:00",1946,3626,4299,1586,6168.820,22988.840,23300.580,11308.180,2011,May,Sunday,11457,63766.420
3350,"2019-08-28 00:00:00",2685,291,3208,695,8511.450,1844.940,17387.360,4955.350,2019,August,Wednesday,6879,32699.100
3351,"2019-08-29 00:00:00",3106,2702,3765,1245,9846.020,17130.680,20406.300,8876.850,2019,August,Thursday,10818,56259.850
3352,"2019-08-31 00:00:00",1419,3917,2267,1731,4498.230,24833.780,12287.140,12342.030,2019,August,Saturday,9334,53961.180
3353,"2019-09-01 00:00:00",1090,804,2065,1036,3455.300,5097.360,11192.300,7386.680,2019,September,Sunday,4995,27131.640
3354,"2019-09-02 00:00:00",7202,2255,1342,1471,22830.340,14296.700,7273.640,10488.230,2019,September,Monday,12270,54888.910
3355,"2019-09-03 00:00:00",1066,524,1011,703,3379.220,3322.160,5479.620,5012.390,2019,September,Tuesday,3304,17193.390
3356,"2019-09-04 00:00:00",2247,2171,5977,823,7122.990,13764.140,32395.340,5867.990,2019,September,Wednesday,11218,59150.460
3357,"2019-09-05 00:00:00",7132,2597,3628,843,22608.440,16464.980,19663.760,6010.590,2019,September,Thursday,14200,64747.770
3358,"2019-09-06 00:00:00",5763,3756,2818,463,18268.710,23813.040,15273.560,3301.190,2019,September,Friday,12800,60656.500
3359,"2019-09-07 00:00:00",255,3954,1421,1898,808.350,25068.360,7701.820,13532.740,2019,September,Saturday,7528,47111.270
336,"2011-05-16 00:00:00",1942,2412,3651,377,6156.140,15292.080,19788.420,2688.010,2011,May,Monday,8382,43924.650
3360,"2019-09-08 00:00:00",1187,2152,519,779,3762.790,13643.680,2812.980,5554.270,2019,September,Sunday,4637,25773.720
3361,"2019-09-09 00:00:00",5432,2173,5482,706,17219.440,13776.820,29712.440,5033.780,2019,September,Monday,13793,65742.480
3362,"2019-09-10 00:00:00",2530,3245,2393,922,8020.100,20573.300,12970.060,6573.860,2019,September,Tuesday,9090,48137.320
3363,"2019-09-11 00:00:00",3911,3340,5092,1337,12397.870,21175.600,27598.640,9532.810,2019,September,Wednesday,13680,70704.920
3364,"2019-09-12 00:00:00",1846,3260,1063,1375,5851.820,20668.400,5761.460,9803.750,2019,September,Thursday,7544,42085.430
3365,"2019-09-13 00:00:00",1917,790,2725,1415,6076.890,5008.600,14769.500,10088.950,2019,September,Friday,6847,35943.940
3366,"2019-09-14 00:00:00",3705,2035,5261,1997,11744.850,12901.900,28514.620,14238.610,2019,September,Saturday,12998,67399.980
3367,"2019-09-15 00:00:00",2269,3872,4337,674,7192.730,24548.480,23506.540,4805.620,2019,September,Sunday,11152,60053.370
3368,"2019-09-16 00:00:00",6818,536,4153,673,21613.060,3398.240,22509.260,4798.490,2019,September,Monday,12180,52319.050
3369,"2019-09-17 00:00:00",457,2424,3137,1321,1448.690,15368.160,17002.540,9418.730,2019,September,Tuesday,7339,43238.120
337,"2011-05-17 00:00:00",5544,3039,4246,1187,17574.480,19267.260,23013.320,8463.310,2011,May,Tuesday,14016,68318.370
3370,"2019-09-18 00:00:00",6634,1125,3319,1756,21029.780,7132.500,17988.980,12520.280,2019,September,Wednesday,12834,58671.540
3371,"2019-09-19 00:00:00",2849,281,2374,1688,9031.330,1781.540,12867.080,12035.440,2019,September,Thursday,7192,35715.390
3372,"2019-09-20 00:00:00",1068,1284,5882,795,3385.560,8140.560,31880.440,5668.350,2019,September,Friday,9029,49074.910
3373,"2019-09-21 00:00:00",2386,1514,1486,363,7563.620,9598.760,8054.120,2588.190,2019,September,Saturday,5749,27804.690
3374,"2019-09-22 00:00:00",1932,2730,4734,1729,6124.440,17308.200,25658.280,12327.770,2019,September,Sunday,11125,61418.690
3375,"2019-09-23 00:00:00",4302,3983,3498,1944,13637.340,25252.220,18959.160,13860.720,2019,September,Monday,13727,71709.440
3376,"2019-09-24 00:00:00",3833,2579,3320,760,12150.610,16350.860,17994.400,5418.800,2019,September,Tuesday,10492,51914.670
3377,"2019-09-25 00:00:00",5031,2728,2390,874,15948.270,17295.520,12953.800,6231.620,2019,September,Wednesday,11023,52429.210
3378,"2019-09-26 00:00:00",3360,1148,2954,1154,10651.200,7278.320,16010.680,8228.020,2019,September,Thursday,8616,42168.220
3379,"2019-09-27 00:00:00",5544,683,5361,577,17574.480,4330.220,29056.620,4114.010,2019,September,Friday,12165,55075.330
338,"2011-05-18 00:00:00",5920,423,1180,1834,18766.400,2681.820,6395.600,13076.420,2011,May,Wednesday,9357,40920.240
3380,"2019-09-28 00:00:00",6375,3908,3885,1755,20208.750,24776.720,21056.700,12513.150,2019,September,Saturday,15923,78555.320
3381,"2019-09-29 00:00:00",4633,1834,5774,1944,14686.610,11627.560,31295.080,13860.720,2019,September,Sunday,14185,71469.970
3382,"2019-09-30 00:00:00",1395,1007,5144,1976,4422.150,6384.380,27880.480,14088.880,2019,September,Monday,9522,52775.890
3384,"2019-10-01 00:00:00",2116,3483,314,408,6707.720,22082.220,1701.880,2909.040,2019,October,Tuesday,6321,33400.860
3385,"2019-10-02 00:00:00",1098,643,4634,1288,3480.660,4076.620,25116.280,9183.440,2019,October,Wednesday,7663,41857.000
3386,"2019-10-03 00:00:00",5176,3287,5656,1821,16407.920,20839.580,30655.520,12983.730,2019,October,Thursday,15940,80886.750
3387,"2019-10-04 00:00:00",1141,3761,5317,1598,3616.970,23844.740,28818.140,11393.740,2019,October,Friday,11817,67673.590
3388,"2019-10-05 00:00:00",7076,1819,2082,1251,22430.920,11532.460,11284.440,8919.630,2019,October,Saturday,12228,54167.450
3389,"2019-10-06 00:00:00",4389,1355,4194,932,13913.130,8590.700,22731.480,6645.160,2019,October,Sunday,10870,51880.470
339,"2011-05-19 00:00:00",5632,3975,4771,1181,17853.440,25201.500,25858.820,8420.530,2011,May,Thursday,15559,77334.290
3390,"2019-10-07 00:00:00",410,1492,978,847,1299.700,9459.280,5300.760,6039.110,2019,October,Monday,3727,22098.850
3391,"2019-10-08 00:00:00",4717,2939,5388,1170,14952.890,18633.260,29202.960,8342.100,2019,October,Tuesday,14214,71131.210
3392,"2019-10-09 00:00:00",6087,3306,1730,928,19295.790,20960.040,9376.600,6616.640,2019,October,Wednesday,12051,56249.070
3393,"2019-10-10 00:00:00",6507,1283,2320,572,20627.190,8134.220,12574.400,4078.360,2019,October,Thursday,10682,45414.170
3394,"2019-10-11 00:00:00",6211,1507,4339,1776,19688.870,9554.380,23517.380,12662.880,2019,October,Friday,13833,65423.510
